region,type,date,price,quantity
roanoke,organic,2015-05-31,0.9800000000000004,18.1168
roanoke,organic,2015-06-07,1.08,13.7031
roanoke,organic,2015-06-14,1.1600000000000001,9.8403
roanoke,organic,2015-06-21,1.33,8.8922
roanoke,organic,2015-06-28,1.3100000000000005,7.6767
roanoke,organic,2015-07-05,1.37,7.8835
roanoke,organic,2015-07-12,1.1399999999999997,8.9707
roanoke,organic,2015-07-19,1.1899999999999995,7.6889
roanoke,organic,2015-07-26,1.3399999999999999,7.6953
roanoke,organic,2015-08-02,1.7000000000000002,5.8029
roanoke,organic,2015-08-09,1.5999999999999996,7.9479
roanoke,organic,2015-08-16,1.6500000000000004,7.2444
roanoke,organic,2015-08-23,1.6899999999999995,7.6376
roanoke,organic,2015-08-30,1.7300000000000004,6.6074
roanoke,organic,2015-09-06,1.7800000000000002,7.0128
roanoke,organic,2015-09-13,1.8399999999999999,5.9716
roanoke,organic,2015-09-20,1.8499999999999996,4.6919
roanoke,organic,2015-09-27,1.67,5.7608
roanoke,organic,2015-10-04,1.5999999999999996,5.8282
roanoke,organic,2015-10-11,1.13,8.1713
roanoke,organic,2015-10-18,1.58,5.1994
roanoke,organic,2015-10-25,1.5600000000000005,4.3364
roanoke,organic,2015-11-01,1.1899999999999995,5.7849
roanoke,organic,2015-11-08,1.4399999999999995,4.6321
roanoke,organic,2015-11-15,1.5300000000000002,3.8464
roanoke,organic,2015-11-22,1.54,3.7944
roanoke,organic,2015-11-29,1.6100000000000003,3.1589
roanoke,organic,2015-12-06,1.5499999999999998,3.0161
roanoke,organic,2015-12-13,1.5499999999999998,3.1959
roanoke,organic,2015-12-20,1.5899999999999999,3.5695
roanoke,organic,2015-12-27,1.4100000000000001,4.3675
roanoke,organic,2016-01-03,1.2400000000000002,5.0241
roanoke,organic,2016-01-10,1.2800000000000002,6.0183
roanoke,organic,2016-01-17,1.37,4.5098
roanoke,organic,2016-01-24,1.5499999999999998,4.7749
roanoke,organic,2016-01-31,1.33,6.019
roanoke,organic,2016-02-07,1.29,5.8979
roanoke,organic,2016-02-14,1.21,6.5595
roanoke,organic,2016-02-21,1.38,4.2811
roanoke,organic,2016-02-28,1.29,4.8841
roanoke,organic,2016-03-06,1.5499999999999998,3.8003
roanoke,organic,2016-03-13,1.2199999999999998,7.1694
roanoke,organic,2016-03-20,0.9399999999999995,9.0846
roanoke,organic,2016-03-27,0.9900000000000002,9.9498
roanoke,organic,2016-04-03,1.3100000000000005,6.8288
roanoke,organic,2016-04-10,0.8100000000000005,14.0803
roanoke,organic,2016-04-17,1.0600000000000005,8.8149
roanoke,organic,2016-04-24,1.4000000000000004,6.9734
roanoke,organic,2016-05-01,1.3499999999999996,6.6671
roanoke,organic,2016-05-08,1.3600000000000003,7.2295
roanoke,organic,2016-05-15,1.3499999999999996,6.8975
roanoke,organic,2016-05-22,0.79,12.2667
roanoke,organic,2016-05-29,0.96,9.9338
roanoke,organic,2016-06-05,0.8899999999999997,11.7778
roanoke,organic,2016-06-12,1.21,10.8236
roanoke,organic,2016-06-19,1.1799999999999997,9.331
roanoke,organic,2016-06-26,1.1899999999999995,9.0431
roanoke,organic,2016-07-03,1.5199999999999996,7.0643
roanoke,organic,2016-07-10,1.33,9.4994
roanoke,organic,2016-07-17,1.4900000000000002,7.9452
roanoke,organic,2016-07-24,1.5099999999999998,7.0054
roanoke,organic,2016-07-31,1.2000000000000002,8.6717
roanoke,organic,2016-08-07,1.1899999999999995,11.4905
roanoke,organic,2016-08-14,1.2599999999999998,9.2744
roanoke,organic,2016-08-21,1.4100000000000001,9.7945
roanoke,organic,2016-08-28,1.0499999999999998,11.0548
roanoke,organic,2016-09-04,1.1500000000000004,11.8442
roanoke,organic,2016-09-11,1.08,12.1261
roanoke,organic,2016-09-18,1.5199999999999996,8.2397
roanoke,organic,2016-09-25,1.3399999999999999,10.2264
roanoke,organic,2016-10-02,1.6899999999999995,5.7919
roanoke,organic,2016-10-09,1.0199999999999996,12.7507
roanoke,organic,2016-10-16,1.1500000000000004,8.3232
roanoke,organic,2016-10-23,0.9699999999999998,12.3764
roanoke,organic,2016-10-30,1.7699999999999996,6.3357
roanoke,organic,2016-11-06,0.96,13.8471
roanoke,organic,2016-11-13,1.17,9.4995
roanoke,organic,2016-11-20,0.9800000000000004,9.2156
roanoke,organic,2016-11-27,1.0999999999999996,6.1879
roanoke,organic,2016-12-04,1.1600000000000001,7.013
roanoke,organic,2016-12-11,1.3899999999999997,6.1166
roanoke,organic,2016-12-18,1.5,4.8145
roanoke,organic,2016-12-25,1.6799999999999997,3.9112
roanoke,organic,2017-01-01,1.5099999999999998,3.97
roanoke,organic,2017-01-08,1.6100000000000003,5.2412
roanoke,organic,2017-01-15,1.5999999999999996,5.399
roanoke,organic,2017-01-22,1.1600000000000001,7.5259
roanoke,organic,2017-01-29,1.1799999999999997,7.9326
roanoke,organic,2017-02-05,1.1399999999999997,9.7429
roanoke,organic,2017-02-12,0.8799999999999999,11.4149
roanoke,organic,2017-02-19,0.9399999999999995,10.0242
roanoke,organic,2017-02-26,0.7699999999999996,14.7244
roanoke,organic,2017-03-05,0.7000000000000002,15.7875
roanoke,organic,2017-03-12,1.13,8.9671
roanoke,organic,2017-03-19,1.2000000000000002,7.984
roanoke,organic,2017-03-26,0.8399999999999999,15.33
roanoke,organic,2017-04-02,1.1899999999999995,10.8996
roanoke,organic,2017-04-09,0.8899999999999997,15.2017
roanoke,organic,2017-04-16,1.2400000000000002,10.8984
roanoke,organic,2017-04-23,1.58,7.5271
roanoke,organic,2017-04-30,1.87,6.7986
roanoke,organic,2017-05-07,1.7199999999999998,7.5092
roanoke,organic,2017-05-14,1.8100000000000005,5.8381
roanoke,organic,2017-05-21,1.5899999999999999,7.5768
roanoke,organic,2017-05-28,1.37,11.9005
roanoke,organic,2017-06-04,1.5099999999999998,10.0587
roanoke,organic,2017-06-11,1.3499999999999996,8.3615
roanoke,organic,2017-06-18,1.6100000000000003,7.5573
roanoke,organic,2017-06-25,1.42,8.8705
roanoke,organic,2017-07-02,1.7800000000000002,5.9651
roanoke,organic,2017-07-09,1.62,9.0086
roanoke,organic,2017-07-16,1.6399999999999997,6.3375
roanoke,organic,2017-07-23,1.4900000000000002,9.9018
roanoke,organic,2017-07-30,1.5899999999999999,7.786
roanoke,organic,2017-08-06,1.8100000000000005,7.24
roanoke,organic,2017-08-13,2,6.017
roanoke,organic,2017-08-20,2.08,8.0403
roanoke,organic,2017-08-27,2.17,6.6281
roanoke,organic,2017-09-03,2.2699999999999996,8.0201
roanoke,organic,2017-09-10,2.1899999999999995,8.0325
roanoke,organic,2017-09-17,1.9000000000000004,7.8478
roanoke,organic,2017-09-24,2.08,7.8029
roanoke,organic,2017-10-01,1.83,7.7714
roanoke,organic,2017-10-08,1.7199999999999998,8.2065
roanoke,organic,2017-10-15,1.6399999999999997,10.753
roanoke,organic,2017-10-22,1.5300000000000002,10.892
roanoke,organic,2017-10-29,1.5300000000000002,9.2938
roanoke,organic,2017-11-05,1.5,8.2557
roanoke,organic,2017-11-12,1.46,8.5079
roanoke,organic,2017-11-19,1.54,6.5345
roanoke,organic,2017-11-26,1.5600000000000005,6.6982
roanoke,organic,2017-12-03,1.42,6.8119
roanoke,organic,2017-12-10,1.4699999999999998,7.8021
roanoke,organic,2017-12-17,1.58,6.3873
roanoke,organic,2017-12-24,1.54,5.7111
roanoke,organic,2017-12-31,1.5,5.757
roanoke,organic,2018-01-07,1.4800000000000004,8.8934
roanoke,organic,2018-01-14,1.5499999999999998,9.5983
roanoke,organic,2018-01-21,1.67,7.9355
roanoke,organic,2018-01-28,1.63,8.2433
roanoke,organic,2018-02-04,1.5300000000000002,8.0827
roanoke,organic,2018-02-11,1.4399999999999995,8.8639
roanoke,organic,2018-02-18,1.4900000000000002,7.517
roanoke,organic,2018-02-25,1.5600000000000005,10.1684
roanoke,organic,2018-03-04,1.7800000000000002,6.1039
roanoke,organic,2018-03-11,1.54,8.3808
roanoke,organic,2018-03-18,1.5700000000000003,9.0952
roanoke,organic,2018-03-25,1.5999999999999996,9.0979
san_diego,conventional,2015-01-04,0.9399999999999995,461.6073
san_diego,conventional,2015-01-11,0.8200000000000003,544.6672
san_diego,conventional,2015-01-18,1.0099999999999998,461.0637
san_diego,conventional,2015-01-25,1.0199999999999996,406.5911
san_diego,conventional,2015-02-01,0.8499999999999996,692.2761
san_diego,conventional,2015-02-08,0.9800000000000004,448.3948
san_diego,conventional,2015-02-15,0.9399999999999995,486.1135
san_diego,conventional,2015-02-22,0.9199999999999999,516.1491
san_diego,conventional,2015-03-01,0.8300000000000001,572.5522
san_diego,conventional,2015-03-08,0.9500000000000002,504.2842
san_diego,conventional,2015-03-15,1.0600000000000005,463.1065
san_diego,conventional,2015-03-22,0.96,515.7646
san_diego,conventional,2015-03-29,1.08,450.3708
san_diego,conventional,2015-04-05,1.1100000000000003,469.8839
san_diego,conventional,2015-04-12,1.0099999999999998,515.2467
san_diego,conventional,2015-04-19,1.04,488.095
san_diego,conventional,2015-04-26,1.1100000000000003,435.9905
san_diego,conventional,2015-05-03,0.7999999999999998,740.7603
san_diego,conventional,2015-05-10,0.8499999999999996,594.7403
san_diego,conventional,2015-05-17,1.0199999999999996,458.1915
san_diego,conventional,2015-05-24,1.08,477.4157
san_diego,conventional,2015-05-31,0.9000000000000004,569.4148
san_diego,conventional,2015-06-07,0.8899999999999997,607.468
san_diego,conventional,2015-06-14,0.8700000000000001,630.7468
san_diego,conventional,2015-06-21,0.9399999999999995,594.4884
san_diego,conventional,2015-06-28,1.0199999999999996,495.3092
san_diego,conventional,2015-07-05,1.0499999999999998,587.7406
san_diego,conventional,2015-07-12,1.0999999999999996,490.3126
san_diego,conventional,2015-07-19,1.1500000000000004,462.526
san_diego,conventional,2015-07-26,1.0999999999999996,495.3443
san_diego,conventional,2015-08-02,1.0700000000000003,500.9992
san_diego,conventional,2015-08-09,1.0300000000000002,630.9417
san_diego,conventional,2015-08-16,1.0499999999999998,514.2026
san_diego,conventional,2015-08-23,1.1500000000000004,459.471
san_diego,conventional,2015-08-30,1.04,490.2688
san_diego,conventional,2015-09-06,1.0199999999999996,502.6773
san_diego,conventional,2015-09-13,1.08,464.305
san_diego,conventional,2015-09-20,1.0700000000000003,448.488
san_diego,conventional,2015-09-27,0.9299999999999997,491.9908
san_diego,conventional,2015-10-04,1.1100000000000003,404.3018
san_diego,conventional,2015-10-11,0.9299999999999997,492.2767
san_diego,conventional,2015-10-18,1.0300000000000002,447.6632
san_diego,conventional,2015-10-25,1.08,408.3362
san_diego,conventional,2015-11-01,1.0099999999999998,468.4728
san_diego,conventional,2015-11-08,0.9199999999999999,492.3852
san_diego,conventional,2015-11-15,0.8499999999999996,501.8381
san_diego,conventional,2015-11-22,0.9800000000000004,385.3007
san_diego,conventional,2015-11-29,0.9100000000000001,385.2896
san_diego,conventional,2015-12-06,0.6699999999999999,565.5166
san_diego,conventional,2015-12-13,0.8399999999999999,462.5483
san_diego,conventional,2015-12-20,0.9399999999999995,420.4764
san_diego,conventional,2015-12-27,0.9199999999999999,439.9684
san_diego,conventional,2016-01-03,0.6500000000000004,719.7498
san_diego,conventional,2016-01-10,0.8100000000000005,578.6109
san_diego,conventional,2016-01-17,0.79,561.713
san_diego,conventional,2016-01-24,0.8499999999999996,564.6377
san_diego,conventional,2016-01-31,0.7199999999999998,643.3267
san_diego,conventional,2016-02-07,0.6100000000000003,917.6608
san_diego,conventional,2016-02-14,0.79,595.4148
san_diego,conventional,2016-02-21,0.8600000000000003,592.1976
san_diego,conventional,2016-02-28,0.7999999999999998,585.6936
san_diego,conventional,2016-03-06,0.8100000000000005,627.3977
san_diego,conventional,2016-03-13,0.8399999999999999,567.9532
san_diego,conventional,2016-03-20,0.7599999999999998,649.9141
san_diego,conventional,2016-03-27,0.7999999999999998,615.5807
san_diego,conventional,2016-04-03,0.9000000000000004,527.1155
san_diego,conventional,2016-04-10,0.8399999999999999,589.6947
san_diego,conventional,2016-04-17,0.7999999999999998,621.3503
san_diego,conventional,2016-04-24,0.7300000000000004,623.4868
san_diego,conventional,2016-05-01,0.6799999999999997,679.213
san_diego,conventional,2016-05-08,0.7800000000000002,649.5032
san_diego,conventional,2016-05-15,0.8600000000000003,553.7067
san_diego,conventional,2016-05-22,0.7800000000000002,569.3491
san_diego,conventional,2016-05-29,0.9199999999999999,576.543
san_diego,conventional,2016-06-05,0.8300000000000001,661.1598
san_diego,conventional,2016-06-12,0.8799999999999999,596.6346
san_diego,conventional,2016-06-19,0.9800000000000004,573.8313
san_diego,conventional,2016-06-26,0.8899999999999997,595.9176
san_diego,conventional,2016-07-03,1.04,613.006
san_diego,conventional,2016-07-10,0.9800000000000004,604.0822
san_diego,conventional,2016-07-17,1.12,519.5677
san_diego,conventional,2016-07-24,1.1799999999999997,526.6574
san_diego,conventional,2016-07-31,1.1600000000000001,522.6787
san_diego,conventional,2016-08-07,1.1399999999999997,534.9556
san_diego,conventional,2016-08-14,1.1899999999999995,499.0562
san_diego,conventional,2016-08-21,0.9399999999999995,578.6304
san_diego,conventional,2016-08-28,0.9000000000000004,620.0415
san_diego,conventional,2016-09-04,1.0600000000000005,550.7567
san_diego,conventional,2016-09-11,1.08,498.5557
san_diego,conventional,2016-09-18,1.1799999999999997,457.1972
san_diego,conventional,2016-09-25,1.0499999999999998,566.0897
san_diego,conventional,2016-10-02,1.0899999999999999,534.8015
san_diego,conventional,2016-10-09,1.25,473.0466
san_diego,conventional,2016-10-16,1.2699999999999996,443.368
san_diego,conventional,2016-10-23,1.3200000000000003,366.0269
san_diego,conventional,2016-10-30,1.6500000000000004,270.942
san_diego,conventional,2016-11-06,1.6799999999999997,292.2995
san_diego,conventional,2016-11-13,1.37,353.8288
san_diego,conventional,2016-11-20,1.25,369.6824
san_diego,conventional,2016-11-27,1.08,392.2915
san_diego,conventional,2016-12-04,0.8499999999999996,499.144
san_diego,conventional,2016-12-11,0.8100000000000005,505.1226
san_diego,conventional,2016-12-18,0.9000000000000004,437.1708
san_diego,conventional,2016-12-25,0.8899999999999997,473.7302
san_diego,conventional,2017-01-01,0.9299999999999997,560.3103
san_diego,conventional,2017-01-08,0.96,582.8352
san_diego,conventional,2017-01-15,0.8700000000000001,580.1908
san_diego,conventional,2017-01-22,0.7400000000000002,695.8732
san_diego,conventional,2017-01-29,0.6500000000000004,776.31
san_diego,conventional,2017-02-05,0.6299999999999999,892.7409
san_diego,conventional,2017-02-12,0.7000000000000002,645.131
san_diego,conventional,2017-02-19,0.9699999999999998,497.334
san_diego,conventional,2017-02-26,0.8799999999999999,572.0764
san_diego,conventional,2017-03-05,1.04,517.7013
san_diego,conventional,2017-03-12,1.2400000000000002,445.3113
san_diego,conventional,2017-03-19,1.25,460.3559
san_diego,conventional,2017-03-26,1.2800000000000002,430.4675
san_diego,conventional,2017-04-02,1.2199999999999998,455.329
san_diego,conventional,2017-04-09,1.2199999999999998,461.0631
san_diego,conventional,2017-04-16,1.29,465.6249
san_diego,conventional,2017-04-23,1.1799999999999997,500.3676
san_diego,conventional,2017-04-30,1.1799999999999997,498.3816
san_diego,conventional,2017-05-07,1.0499999999999998,613.0465
san_diego,conventional,2017-05-14,1.08,556.9468
san_diego,conventional,2017-05-21,1.2699999999999996,481.5224
san_diego,conventional,2017-05-28,1.2699999999999996,532.4942
san_diego,conventional,2017-06-04,1.13,559.9851
san_diego,conventional,2017-06-11,1.17,522.8132
san_diego,conventional,2017-06-18,1.0999999999999996,591.7319
san_diego,conventional,2017-06-25,1.0499999999999998,586.2417
san_diego,conventional,2017-07-02,1.2300000000000004,584.4807
san_diego,conventional,2017-07-09,1.21,575.4133
san_diego,conventional,2017-07-16,1.4800000000000004,449.5436
san_diego,conventional,2017-07-23,1.46,455.37
san_diego,conventional,2017-07-30,1.4800000000000004,444.0137
san_diego,conventional,2017-08-06,1.3399999999999999,476.5358
san_diego,conventional,2017-08-13,1.2400000000000002,499.1105
san_diego,conventional,2017-08-20,1.6500000000000004,379.0359
san_diego,conventional,2017-08-27,1.79,356.448
san_diego,conventional,2017-09-03,1.5199999999999996,402.4003
san_diego,conventional,2017-09-10,1.71,351.2234
san_diego,conventional,2017-09-17,1.71,341.1628
san_diego,conventional,2017-09-24,1.7400000000000002,330.9599
san_diego,conventional,2017-10-01,1.7800000000000002,321.7408
san_diego,conventional,2017-10-08,1.83,314.8288
san_diego,conventional,2017-10-15,1.67,322.9156
san_diego,conventional,2017-10-22,1.5700000000000003,343.8824
san_diego,conventional,2017-10-29,1,593.9345
san_diego,conventional,2017-11-05,1.04,493.4255
san_diego,conventional,2017-11-12,1.1600000000000001,433.591
san_diego,conventional,2017-11-19,1.25,409.476
san_diego,conventional,2017-11-26,1.2400000000000002,384.465
san_diego,conventional,2017-12-03,1.08,479.566
san_diego,conventional,2017-12-10,1.13,442.1477
san_diego,conventional,2017-12-17,0.7300000000000004,719.0911
san_diego,conventional,2017-12-24,1.17,397.3321
san_diego,conventional,2017-12-31,0.9800000000000004,619.6997
san_diego,conventional,2018-01-07,1.1799999999999997,464.7209
san_diego,conventional,2018-01-14,1.4100000000000001,439.6521
san_diego,conventional,2018-01-21,1.2599999999999998,460.7088
san_diego,conventional,2018-01-28,1.0700000000000003,566.1348
san_diego,conventional,2018-02-04,0.8799999999999999,858.1017
san_diego,conventional,2018-02-11,0.9299999999999997,558.9265
san_diego,conventional,2018-02-18,1.2300000000000004,447.9623
san_diego,conventional,2018-02-25,1.0700000000000003,538.3609
san_diego,conventional,2018-03-04,1.2400000000000002,459.1249
san_diego,conventional,2018-03-11,1.1399999999999997,512.1551
san_diego,conventional,2018-03-18,0.9199999999999999,643.4911
san_diego,conventional,2018-03-25,1.0999999999999996,488.3219
san_diego,organic,2015-01-04,1.2300000000000004,19.0894
san_diego,organic,2015-01-11,1.0499999999999998,20.0895
san_diego,organic,2015-01-18,1.29,14.4737
san_diego,organic,2015-01-25,1.2599999999999998,11.1321
san_diego,organic,2015-02-01,1.1100000000000003,18.624
san_diego,organic,2015-02-08,1.29,15.0542
san_diego,organic,2015-02-15,1.4900000000000002,12.7754
san_diego,organic,2015-02-22,1.4399999999999995,11.7648
san_diego,organic,2015-03-01,1.0899999999999999,20.4071
san_diego,organic,2015-03-08,1.4800000000000004,9.4688
san_diego,organic,2015-03-15,1.4900000000000002,8.3494
san_diego,organic,2015-03-22,1.1600000000000001,12.9513
san_diego,organic,2015-03-29,1.5300000000000002,8.9628
san_diego,organic,2015-04-05,1.5300000000000002,11.1711
san_diego,organic,2015-04-12,1.4900000000000002,10.6657
san_diego,organic,2015-04-19,1.5199999999999996,10.268
san_diego,organic,2015-04-26,1.4800000000000004,10.6987
san_diego,organic,2015-05-03,1.4100000000000001,10.5068
san_diego,organic,2015-05-10,1.4500000000000002,10.4807
san_diego,organic,2015-05-17,1.4800000000000004,10.914
san_diego,organic,2015-05-24,1.5099999999999998,12.0441
san_diego,organic,2015-05-31,1.4900000000000002,10.9409
san_diego,organic,2015-06-07,1.5099999999999998,10.3727
san_diego,organic,2015-06-14,1.5300000000000002,11.4386
san_diego,organic,2015-06-21,1.5600000000000005,11.0555
san_diego,organic,2015-06-28,1.5499999999999998,12.9466
san_diego,organic,2015-07-05,1.5499999999999998,16.3521
san_diego,organic,2015-07-12,1.8100000000000005,9.7605
san_diego,organic,2015-07-19,1.8499999999999996,9.1594
san_diego,organic,2015-07-26,1.71,10.276
san_diego,organic,2015-08-02,1.8600000000000003,10.2425
san_diego,organic,2015-08-09,1.8200000000000003,8.902
san_diego,organic,2015-08-16,1.8200000000000003,9.0641
san_diego,organic,2015-08-23,1.7400000000000002,10.8173
san_diego,organic,2015-08-30,1.88,9.0855
san_diego,organic,2015-09-06,1.8499999999999996,9.3412
san_diego,organic,2015-09-13,1.8100000000000005,10.3619
san_diego,organic,2015-09-20,1.6899999999999995,10.2842
san_diego,organic,2015-09-27,1.7000000000000002,8.8987
san_diego,organic,2015-10-04,1.8499999999999996,8.4901
san_diego,organic,2015-10-11,1.8200000000000003,7.4726
san_diego,organic,2015-10-18,1.8499999999999996,7.5761
san_diego,organic,2015-10-25,1.6500000000000004,9.1642
san_diego,organic,2015-11-01,1.6399999999999997,9.4564
san_diego,organic,2015-11-08,1.8200000000000003,8.9022
san_diego,organic,2015-11-15,1.6799999999999997,8.4384
san_diego,organic,2015-11-22,1.8499999999999996,7.4382
san_diego,organic,2015-11-29,1.87,7.023
san_diego,organic,2015-12-06,1.83,5.5649
san_diego,organic,2015-12-13,1.2699999999999996,12.2423
san_diego,organic,2015-12-20,1.2300000000000004,11.7273
san_diego,organic,2015-12-27,1.62,8.7047
san_diego,organic,2016-01-03,1.4100000000000001,10.9755
san_diego,organic,2016-01-10,1.3200000000000003,12.4354
san_diego,organic,2016-01-17,1.46,12.1186
san_diego,organic,2016-01-24,1.3100000000000005,15.316
san_diego,organic,2016-01-31,1.4000000000000004,11.6941
san_diego,organic,2016-02-07,1.3200000000000003,13.419
san_diego,organic,2016-02-14,1.42,14.1143
san_diego,organic,2016-02-21,1.25,16.9038
san_diego,organic,2016-02-28,1.12,24.6933
san_diego,organic,2016-03-06,1.21,18.1484
san_diego,organic,2016-03-13,1.38,20.8368
san_diego,organic,2016-03-20,1.4000000000000004,14.926
san_diego,organic,2016-03-27,1.3499999999999996,16.903
san_diego,organic,2016-04-03,1.25,21.63
san_diego,organic,2016-04-10,1.2300000000000004,19.9883
san_diego,organic,2016-04-17,1.29,16.1588
san_diego,organic,2016-04-24,1.2199999999999998,19.3609
san_diego,organic,2016-05-01,1.37,17.2112
san_diego,organic,2016-05-08,1.37,22.7515
san_diego,organic,2016-05-15,1.5300000000000002,16.392
san_diego,organic,2016-05-22,1.1500000000000004,21.3616
san_diego,organic,2016-05-29,1.4399999999999995,18.8438
san_diego,organic,2016-06-05,1.5199999999999996,17.4319
san_diego,organic,2016-06-12,1.4500000000000002,18.8983
san_diego,organic,2016-06-19,1.46,20.8411
san_diego,organic,2016-06-26,1.5199999999999996,20.2099
san_diego,organic,2016-07-03,1.4900000000000002,21.5064
san_diego,organic,2016-07-10,1.4299999999999997,20.9975
san_diego,organic,2016-07-17,1.9100000000000001,14.8647
san_diego,organic,2016-07-24,1.6899999999999995,17.1928
san_diego,organic,2016-07-31,1.9699999999999998,13.2752
san_diego,organic,2016-08-07,1.4800000000000004,20.1435
san_diego,organic,2016-08-14,1.9100000000000001,15.5849
san_diego,organic,2016-08-21,1.92,12.2402
san_diego,organic,2016-08-28,1.8899999999999997,14.3593
san_diego,organic,2016-09-04,1.79,15.7307
san_diego,organic,2016-09-11,1.5899999999999999,18.4229
san_diego,organic,2016-09-18,2.1500000000000004,10.2744
san_diego,organic,2016-09-25,2.3499999999999996,9.8315
san_diego,organic,2016-10-02,1.9900000000000002,12.2159
san_diego,organic,2016-10-09,2.2200000000000006,10.4997
san_diego,organic,2016-10-16,2.2799999999999994,11.2569
san_diego,organic,2016-10-23,2.7300000000000004,8.5339
san_diego,organic,2016-10-30,2.74,8.9335
san_diego,organic,2016-11-06,2.51,11.3002
san_diego,organic,2016-11-13,2.0999999999999996,10.2617
san_diego,organic,2016-11-20,2.2200000000000006,8.5358
san_diego,organic,2016-11-27,2.12,10.2716
san_diego,organic,2016-12-04,2.0600000000000005,9.4192
san_diego,organic,2016-12-11,1.4900000000000002,14.5136
san_diego,organic,2016-12-18,1.63,12.2122
san_diego,organic,2016-12-25,1.4299999999999997,12.023
san_diego,organic,2017-01-01,1.4500000000000002,15.7523
san_diego,organic,2017-01-08,1.5199999999999996,16.776
san_diego,organic,2017-01-15,1.8200000000000003,11.5784
san_diego,organic,2017-01-22,1.7300000000000004,10.8428
san_diego,organic,2017-01-29,1.21,18.1915
san_diego,organic,2017-02-05,1.5499999999999998,14.096
san_diego,organic,2017-02-12,1.6600000000000001,9.0829
san_diego,organic,2017-02-19,1.4000000000000004,19.7824
san_diego,organic,2017-02-26,1.42,20.0552
san_diego,organic,2017-03-05,1.42,20.616
san_diego,organic,2017-03-12,1.7199999999999998,17.2261
san_diego,organic,2017-03-19,1.5899999999999999,22.1698
san_diego,organic,2017-03-26,2.0600000000000005,14.388
san_diego,organic,2017-04-02,1.88,16.1744
san_diego,organic,2017-04-09,1.9399999999999995,13.7869
san_diego,organic,2017-04-16,2.08,14.0433
san_diego,organic,2017-04-23,1.9699999999999998,14.5412
san_diego,organic,2017-04-30,1.83,17.8265
san_diego,organic,2017-05-07,1.7199999999999998,21.7983
san_diego,organic,2017-05-14,2.2200000000000006,12.594
san_diego,organic,2017-05-21,2.05,15.4511
san_diego,organic,2017-05-28,1.9100000000000001,17.4217
san_diego,organic,2017-06-04,1.71,18.703
san_diego,organic,2017-06-11,2.0600000000000005,12.55
san_diego,organic,2017-06-18,1.7999999999999998,16.8623
san_diego,organic,2017-06-25,1.7300000000000004,17.744
san_diego,organic,2017-07-02,2,19.9137
san_diego,organic,2017-07-09,1.9100000000000001,19.2483
san_diego,organic,2017-07-16,2.3,14.0602
san_diego,organic,2017-07-23,2.3100000000000005,13.6296
san_diego,organic,2017-07-30,2.37,12.5949
san_diego,organic,2017-08-06,2.37,12.9817
san_diego,organic,2017-08-13,2.3200000000000003,12.5111
san_diego,organic,2017-08-20,2.42,14.1136
san_diego,organic,2017-08-27,2.5700000000000003,11.1385
san_diego,organic,2017-09-03,2.01,15.1651
san_diego,organic,2017-09-10,2.37,12.771
san_diego,organic,2017-09-17,2.3900000000000006,12.6735
san_diego,organic,2017-09-24,2.2300000000000004,14.1738
san_diego,organic,2017-10-01,2.2699999999999996,13.5094
san_diego,organic,2017-10-08,2.33,13.0138
san_diego,organic,2017-10-15,2.25,11.4724
san_diego,organic,2017-10-22,2.1500000000000004,13.0123
san_diego,organic,2017-10-29,2.13,12.1795
san_diego,organic,2017-11-05,1.5999999999999996,16.4522
san_diego,organic,2017-11-12,2.13,11.4983
san_diego,organic,2017-11-19,2.17,12.3488
san_diego,organic,2017-11-26,2.17,11.56
san_diego,organic,2017-12-03,1.79,13.4766
san_diego,organic,2017-12-10,2.05,13.2843
san_diego,organic,2017-12-17,1.54,14.0474
san_diego,organic,2017-12-24,1.8200000000000003,15.2767
san_diego,organic,2017-12-31,2,14.1509
san_diego,organic,2018-01-07,2.0600000000000005,16.7468
san_diego,organic,2018-01-14,1.8100000000000005,21.77
san_diego,organic,2018-01-21,1.9500000000000002,18.6764
san_diego,organic,2018-01-28,1.9100000000000001,17.5795
san_diego,organic,2018-02-04,1.8100000000000005,17.4547
san_diego,organic,2018-02-11,1.88,18.5175
san_diego,organic,2018-02-18,2.05,17.8759
san_diego,organic,2018-02-25,1.83,20.1719
san_diego,organic,2018-03-04,1.6500000000000004,24.6145
san_diego,organic,2018-03-11,1.5899999999999999,25.3243
san_diego,organic,2018-03-18,1.75,18.371
san_diego,organic,2018-03-25,1.75,19.0869
spokane,conventional,2015-01-04,1,84.6124
spokane,conventional,2015-01-11,1.0700000000000003,70.6971
spokane,conventional,2015-01-18,1.1799999999999997,69.6001
spokane,conventional,2015-01-25,1.21,64.1167
spokane,conventional,2015-02-01,0.9699999999999998,135.6564
spokane,conventional,2015-02-08,1.0300000000000002,74.1393
spokane,conventional,2015-02-15,1.2400000000000002,57.8696
spokane,conventional,2015-02-22,1.0300000000000002,85.2954
spokane,conventional,2015-03-01,1.0300000000000002,88.3044
spokane,conventional,2015-03-08,1.1799999999999997,69.8486
spokane,conventional,2015-03-15,1.1899999999999995,71.766
spokane,conventional,2015-03-22,1.0999999999999996,74.7253
spokane,conventional,2015-03-29,1.12,74.9993
spokane,conventional,2015-04-05,1.1500000000000004,73.6811
spokane,conventional,2015-04-12,1.21,64.5297
spokane,conventional,2015-04-19,1.0300000000000002,91.3793
